1366128000,38.8717515,-77.011970,0,0,0,0,0,0,1,0,
1370448000,38.949006,-77.03527490,0,0,0,0,0,1,0,0,
1373299200,38.9221594,-77.04286490,0,0,0,0,0,1,0,0,
1365436800,38.92044165,-77.04022953459930,0,0,0,0,0,1,0,0,
1361984400,38.8987033,-77.05423280,0,0,0,0,0,1,0,0,
1361984400,38.9173421640827,-76.97956521900390,0,0,0,0,0,1,0,0,
1381420800,38.872321,-76.9675820,0,0,0,0,0,1,0,0,
1375286400,38.92775665,-76.99641796626830,0,0,0,0,0,0,1,0,
1357754340,38.92244985,-76.99367101849611,0,0,0,0,0,0,0,0,
1364047200,38.9594167,-77.08561721,0,0,0,0,0,0,0,0,
1376928000,38.921568,-77.0320580,0,0,0,0,0,1,0,0,
1368460800,38.915694,-77.0240730,0,0,0,0,0,1,0,0,
1378809780,38.9146447,-77.01443330,0,0,1,0,0,0,0,0,
1384362000,38.87777,-77.0197870,0,0,0,0,0,1,0,0,
1377532800,38.9226364,-77.03739180,0,0,0,0,0,1,0,0,
1357060500,38.886043,-76.99686690,0,1,0,0,0,0,0,0,
1357062600,38.8990958,-76.98995354718830,0,0,1,0,0,0,0,0,
1357060680,38.8870869,-76.95231040,0,1,0,0,0,0,0,0,
1357024200,38.8358957,-76.9942615311810,1,0,0,0,0,0,0,0,
1357021680,38.9266386,-76.99634510,0,0,0,0,1,0,0,0,
1357027200,38.9003748,-76.99002721,0,0,0,0,0,0,0,0,
